machine,fitting
Line1cm85,False
Line2cm65,False
Line3cm65,False
Line4cm65,False
Line5cm55,False
Line6cm80,False
Line7cm65,False
Line8cm65/55,False
Artak 220,True
Parsian 220,True
NBM 268,True
Artak 280,True
NBM 260,True
Parsian 320,True
Artak 320,True
Bi 320,True
Bi 200,True
BS 260-1,True
BS 260-2,True
NBM 368,True
SE 330,True
NBM 308,True
NBM 168,True
